image_filename,fan_score,r,g,b,l,a,b_lab
class4_156.jpg,4,186.28,145.86,84.5,63.04,7.84,38.05
class4_158.jpg,4,169.75,127.61,81.62,56.55,10.63,31.17
class4_160.jpg,4,182.84,143.98,83.26,62.18,7.3,37.57
class4_164.jpg,4,187.54,142.25,48.72,61.89,8.02,53.83
class4_33.jpg,4,220.29,170.21,62.41,72.52,7.84,59.97
class4_34.jpg,4,217.2,172.25,60.26,72.7,5.32,60.91
class4_41.jpg,4,218.11,172.09,75.98,72.88,6.65,54.4
class4_59.jpg,4,206.8,163.99,74.8,69.68,6.07,51.1
class4_F14.jpg,4,206.17,154.62,39.72,66.99,9.14,62.69
class4_F18.jpg,4,198.58,155.75,28.05,66.42,4.84,65.34
class4_F22.jpg,4,207.96,161.55,48.97,68.98,6.53,61.32
class4_F38.jpg,4,199.3,151.55,39.98,65.48,7.79,60.97
class4_F4.jpg,4,216.74,168.7,40.22,71.65,6.23,67.05
class4_F54.jpg,4,207.98,165.01,31.7,69.77,4.12,67.55
class4_F56.jpg,4,208.29,162.36,38.73,69.16,5.87,65.01
class4_F58.jpg,4,186.35,144.95,60.02,62.55,6.61,49.54
class4_F76.jpg,4,198.13,158.12,52.36,67.11,4.22,57.87
class4_F79.jpg,4,209.52,167.87,51.07,70.75,3.92,62.29
class4_F84.jpg,4,191.81,144.98,45.11,63.03,8.25,56.53
class4_F87.jpg,4,193.35,150.5,48.18,64.62,6.05,56.93
class4_F9.jpg,4,206.39,160.96,41.52,68.62,5.88,63.55
class4_M1.jpg,4,200.29,153.56,63.51,66.25,8.2,52.35
class4_M12.jpg,4,214.09,168.63,59.51,71.47,5.87,59.88
class4_M15.jpg,4,205.08,156.09,55.99,67.34,8.52,56.88
class4_M16.jpg,4,197.43,151.12,61.05,65.31,8.15,52.36
class4_M17.jpg,4,208.02,158.75,75.96,68.49,9.49,49.27
class4_M28.jpg,4,207.29,166.13,57.95,70.13,4.18,58.94
class4_M3.jpg,4,213.67,160.81,64.26,69.5,10.11,55.87
class4_M31.jpg,4,202.69,161.96,68.29,68.68,4.98,52.87
class4_M32.jpg,4,200.61,159.87,60.89,67.87,4.79,55.2
class4_M33.jpg,4,201.7,161.42,55.26,68.34,4.14,58.05
class4_M34.jpg,4,206.26,159.16,53.91,68.23,7.29,58.64
class4_M35.jpg,4,203.25,149.74,75.71,65.73,12.31,46.13
class4_M7.jpg,4,209.77,180.17,98.95,74.37,0.52,44.96
class4_M8.jpg,4,216.96,169.07,64.35,71.91,7.11,58.42
class4_M9.jpg,4,213.52,157.98,54.3,68.71,11.09,59.22
class5_155.jpg,5,183.84,137.49,97.08,60.84,12.61,28.49
class5_159.jpg,5,176.68,121.75,29.4,55.34,13.78,54.63
class5_161.jpg,5,190.56,133.3,40.86,59.92,13.95,55.2
class5_163.jpg,5,185.38,131.34,43.88,58.85,12.86,52.76
class5_57.jpg,5,218.67,162.69,48.66,70.4,10.56,63.17
class5_F1.jpg,5,214.93,163.36,45.06,70.14,8.45,64.06
class5_F10.jpg,5,203.91,149.05,26.45,65.29,10.79,65.08
class5_F15.jpg,5,205.7,143.81,26.43,64.2,14.42,64.29
class5_F17.jpg,5,219.11,163.91,36.04,70.68,9.69,67.58
class5_F2.jpg,5,217.32,159.34,37.46,69.37,11.4,65.95
class5_F24.jpg,5,202.44,147.97,22.08,64.84,10.63,65.71
class5_F32.jpg,5,216.34,161.7,27.52,69.8,9.46,69.0
class5_F39.jpg,5,204.24,149.7,24.96,65.48,10.55,65.62
class5_F41.jpg,5,199.8,143.27,30.29,63.41,12.22,62.29
class5_F43.jpg,5,220.26,170.39,36.83,72.42,6.76,68.87
class5_F44.jpg,5,195.22,140.16,24.27,62.09,11.74,62.66
class5_F45.jpg,5,198.37,138.15,20.75,61.94,14.16,63.56
class5_F48.jpg,5,206.33,152.51,21.3,66.41,9.88,67.28
class5_F50.jpg,5,197.61,150.12,22.54,64.86,7.33,65.39
class5_F53.jpg,5,212.29,159.35,29.82,68.79,9.0,67.42
class5_F57.jpg,5,201.81,153.59,40.52,66.26,7.81,61.59
class5_F59.jpg,5,215.47,165.06,40.89,70.6,7.64,65.88
class5_F60.jpg,5,190.81,134.0,25.91,60.05,13.2,60.36
class5_F62.jpg,5,202.75,148.62,35.52,65.09,10.75,62.25
class5_F67.jpg,5,208.08,158.12,21.34,68.0,7.63,68.59
class5_F7.jpg,5,204.64,151.57,39.79,66.06,10.12,61.77
class5_F71.jpg,5,208.85,156.33,40.07,67.71,9.4,63.32
class5_F77.jpg,5,199.28,151.31,34.46,65.38,7.73,62.68
class5_F78.jpg,5,195.66,146.4,42.09,63.79,9.06,58.53
class5_F8.jpg,5,196.53,142.07,26.05,62.72,11.32,62.76
class5_F83.jpg,5,198.95,150.91,32.96,65.24,7.76,63.0
class5_F88.jpg,5,192.43,140.64,23.71,61.89,10.22,62.51
class5_M11.jpg,5,191.87,134.96,52.27,60.57,14.11,51.14
class5_M13.jpg,5,218.4,165.51,60.05,71.14,9.42,59.48
class5_M14.jpg,5,219.36,163.71,44.93,70.7,10.18,64.79
class5_M21.jpg,5,212.27,154.61,58.02,67.77,12.53,56.71
class5_M24.jpg,5,200.51,149.26,52.74,65.11,10.08,55.83
class5_M26.jpg,5,220.11,166.83,58.89,71.64,9.4,60.5
class5_M27.jpg,5,213.63,161.69,45.04,69.59,8.78,63.52
class5_M4.jpg,5,209.27,158.39,46.44,68.3,8.7,61.67
class5_M6.jpg,5,216.13,157.73,42.1,68.86,11.89,63.97
class6_138.jpg,6,216.72,178.17,17.21,73.97,0.7,74.26
class6_140.jpg,6,214.74,165.99,8.37,70.66,6.18,72.91
class6_143.jpg,6,202.65,161.57,16.67,68.3,3.29,69.45
class6_145.jpg,6,181.56,120.73,48.9,55.81,17.3,47.39
